GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-model,org.bremersee.common.model,JavaLocale,9,288,13,39,1,65,13,29,0,16
common-model,org.bremersee.common.model,JavaLocale.Separator,2,41,1,1,0,8,1,4,0,4
common-model,org.bremersee.common.model,JavaLocales,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.common.model,ThreeLetterLanguageCodes,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.common.model,ThreeLetterCountryCodes,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.common.model,TwoLetterCountryCodes,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.common.model,JavaLocaleDescription,0,23,0,0,0,10,0,5,0,5
common-model,org.bremersee.common.model,TwoLetterLanguageCode,11,2181,9,15,5,212,9,11,0,8
common-model,org.bremersee.common.model,TimeZoneId,5,6981,2,12,3,645,2,13,0,8
common-model,org.bremersee.common.model,UnknownAware,12,140,8,30,7,36,8,21,0,10
common-model,org.bremersee.common.model,ThreeLetterLanguageCode,14,4347,12,20,6,300,12,22,0,18
common-model,org.bremersee.common.model,ThreeLetterCountryCode,8,3175,8,14,3,286,8,20,0,17
common-model,org.bremersee.common.model,PhoneNumber,0,23,0,0,0,10,0,5,0,5
common-model,org.bremersee.common.model,TimeZoneIds,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.common.model,JavaLocaleDescriptions,0,29,0,4,0,10,0,5,0,3
common-model,org.bremersee.common.model,MongoSearchLanguage,17,254,6,10,5,32,5,10,1,6
common-model,org.bremersee.common.model,Link,0,72,0,0,0,27,0,13,0,13
common-model,org.bremersee.common.model,AccessControlList,0,31,0,2,0,12,0,6,0,5
common-model,org.bremersee.common.model,AccessControlListModifications,0,31,0,2,0,12,0,6,0,5
common-model,org.bremersee.common.model,AccessControlEntry,0,59,0,0,0,23,0,11,0,11
common-model,org.bremersee.common.model,TwoLetterLanguageCodes,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.common.model,AccessControlEntryModifications,0,92,0,0,0,35,0,17,0,17
common-model,org.bremersee.common.model,TwoLetterCountryCode,11,2914,9,15,5,277,9,11,0,8
common-model,org.bremersee.common.model,Address,0,93,0,0,0,38,0,19,0,19
common-model,org.bremersee.exception.model,StackTraceItem,0,55,0,0,0,22,0,9,0,9
common-model,org.bremersee.exception.model,Handler,0,42,0,0,0,17,0,7,0,7
common-model,org.bremersee.exception.model,RestApiException,0,152,0,0,0,57,0,23,0,23
common-model,org.bremersee.geojson.model,Position,0,29,0,0,0,10,0,2,0,2
common-model,org.bremersee.geojson.model,MultiLineString,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,GeometryCollection,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,FeatureCollection.TypeEnum,0,53,0,4,0,10,0,6,0,4
common-model,org.bremersee.geojson.model,Point,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,Feature,0,65,0,0,0,26,0,11,0,11
common-model,org.bremersee.geojson.model,FeatureCollection,0,39,0,0,0,16,0,7,0,7
common-model,org.bremersee.geojson.model,MultiPoint,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,Geometry,0,26,0,0,0,11,0,5,0,5
common-model,org.bremersee.geojson.model,Geometry.TypeEnum,0,119,0,4,0,16,0,6,0,4
common-model,org.bremersee.geojson.model,Polygon,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,LineString,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,MultiPolygon,0,29,0,0,0,11,0,4,0,4
common-model,org.bremersee.geojson.model,BoundingBox,0,4,0,0,0,2,0,1,0,1
common-model,org.bremersee.geojson.model,Feature.TypeEnum,0,53,0,4,0,10,0,6,0,4
